020;Молоко 1,5% фас.плівка.;1;1;6.6;10;
030;Молоко 2,5% фас.плівка;1;1;7.8;25;
110;Ряжанка 2,5% п/п 500г.;1;1;6.35;10;
130;Кефір 2.5% 1л;1;1;8.85;12;
221;Сметана 20% пл 450гр;1;1;10.5;7;
222;Сметана 15% пл 450 гр;1;1;9.7;7;
330;Сирок з родзинками;1;1;5.3;7;
800;Масло"Селянське"фас.72,5%;1;1;14;10;
820;Масло шок.фас.;1;1;14;2;
190;Йогурт2,5% Полуниця;1;1;6.05;3;
191;Йогурт 2,5%Персик;1;1;6.05;3;
354;Десерт"Вишня "Тотал,150г;1;1;7;2;
355;Десерт "Чорниця"Тотал,150г;1;1;7;2;
270;Сметана 15% 220г;1;1;5.7;7;
314;Сир  5% фас,200 г;1;1;8.75;7;
307;Сир к/м"Обухівський" н/ж вакуум.;1;1;40;2;
